,possui_email,posse_de_veiculo
0,0,Y
1,1,N
2,1,N
3,1,Y
4,0,Y
5,0,Y
6,0,N
7,0,N
8,0,N
9,0,N
10,0,Y
11,0,N
12,0,N
13,0,N
14,0,Y
15,0,Y
16,0,Y
17,0,Y
18,0,Y
19,0,Y
20,0,Y
21,0,Y
22,0,N
23,1,N
24,1,N
25,1,N
26,1,N
27,1,N
28,0,N
29,0,N
30,0,N
31,0,N
32,0,N
33,0,N
34,0,N
35,0,N
36,0,N
37,0,N
38,0,N
39,0,N
40,0,N
41,0,N
42,0,N
43,0,N
44,0,N
45,0,N
46,0,N
47,0,N
48,0,N
49,0,Y
50,0,Y
51,0,Y
52,0,Y
53,0,Y
54,0,N
55,0,N
56,0,N
57,0,N
58,0,N
59,0,N
60,0,Y
61,0,Y
62,0,N
63,0,N
64,0,N
65,0,N
66,0,N
67,0,N
68,0,N
69,1,N
70,1,N
71,1,N
72,1,N
73,1,N
74,1,N
75,1,N
76,1,Y
77,0,N
78,1,N
79,1,N
80,1,N
81,1,N
82,1,N
83,0,N
84,0,Y
85,0,Y
86,0,Y
87,1,Y
88,1,Y
89,0,N
90,1,N
91,0,N
92,0,Y
93,0,Y
94,1,N
95,0,N
96,0,Y
97,0,Y
98,0,N
99,0,N
100,0,N
101,0,N
102,0,N
103,0,N
104,0,N
105,0,N
106,0,N
107,0,N
108,0,N
109,0,Y
110,0,Y
111,0,N
112,0,N
113,0,N
114,0,N
115,0,N
116,0,N
117,0,N
118,0,N
119,0,N
120,0,N
121,0,N
122,1,Y
123,0,Y
124,0,Y
125,0,Y
126,0,Y
127,0,Y
128,0,Y
129,0,N
130,0,N
131,0,N
132,0,N
133,0,N
134,0,N
135,0,N
136,0,Y
137,0,Y
138,0,Y
139,0,Y
140,0,Y
141,0,Y
142,0,Y
143,0,Y
144,0,Y
145,0,N
146,0,N
147,0,Y
148,0,Y
149,0,N
150,0,Y
151,0,Y
152,0,Y
153,0,N
154,0,N
155,0,N
156,0,N
157,0,N
158,0,N
159,0,N
160,0,N
161,0,N
162,0,N
163,0,N
164,0,N
165,0,N
166,0,N
167,0,N
168,0,N
169,0,N
170,0,N
171,0,N
172,1,Y
173,1,Y
174,1,Y
175,1,Y
176,1,Y
177,1,Y
178,1,Y
179,1,Y
180,1,Y
181,0,Y
182,0,Y
183,0,Y
184,0,Y
185,0,N
186,0,N
187,0,Y
188,0,Y
189,0,Y
190,0,Y
191,0,N
192,0,N
193,0,Y
194,0,Y
195,0,Y
196,1,Y
197,1,Y
198,1,N
199,0,Y
200,0,Y
201,0,N
202,0,N
203,0,N
204,0,N
205,0,N
206,0,N
207,0,N
208,0,N
209,0,N
210,0,N
211,0,N
212,0,N
213,0,N
214,0,N
215,0,N
216,0,N
217,0,N
218,0,N
219,0,N
220,0,N
221,0,N
222,0,N
223,0,N
224,0,N
225,0,N
226,0,N
227,0,N
228,0,N
229,0,N
230,0,N
231,0,N
232,0,N
233,0,N
234,0,Y
235,0,Y
236,1,Y
237,1,Y
238,1,Y
239,1,Y
240,1,Y
241,1,Y
242,1,Y
243,0,N
244,0,N
245,0,N
246,0,N
247,0,N
248,0,Y
249,0,Y
250,0,Y
251,0,Y
252,0,Y
253,0,Y
254,0,Y
255,0,Y
256,0,N
257,0,N
258,0,N
259,0,N
260,0,N
261,0,N
262,0,N
263,0,N
264,0,N
265,0,N
266,0,Y
267,0,Y
268,0,N
269,0,N
270,0,N
271,0,N
272,0,Y
273,0,Y
274,0,Y
275,0,Y
276,0,N
277,0,N
278,0,Y
279,0,Y
280,0,Y
281,0,Y
282,0,N
283,0,N
284,0,N
285,0,N
286,0,N
287,0,N
288,0,N
289,0,N
290,0,N
291,0,N
292,0,N
293,0,N
294,0,N
295,0,N
296,0,N
297,0,N
298,0,N
299,0,N
300,0,N
301,0,N
302,0,N
303,0,N
304,0,N
305,0,N
306,0,N
307,0,N
308,0,N
309,0,N
310,1,Y
311,1,Y
312,1,Y
313,1,Y
314,0,N
315,0,N
316,0,N
317,0,N
318,0,N
319,0,N
320,0,N
321,0,Y
322,0,Y
323,0,Y
324,0,Y
325,0,Y
326,0,Y
327,0,Y
328,0,Y
329,0,Y
330,0,Y
331,0,Y
332,0,Y
333,0,Y
334,0,Y
335,0,N
336,0,N
337,0,N
338,0,Y
339,0,Y
340,0,N
341,0,N
342,0,N
343,0,Y
344,0,Y
345,0,N
346,0,N
347,0,Y
348,0,Y
349,0,N
350,0,N
351,0,Y
352,0,Y
353,0,Y
354,0,N
355,0,N
356,0,Y
357,0,Y
358,0,N
359,0,Y
360,0,N
361,0,N
362,0,N
363,0,N
364,0,Y
365,0,Y
366,0,Y
367,0,Y
368,0,Y
369,0,Y
370,0,Y
371,0,Y
372,0,Y
373,0,Y
374,0,Y
375,0,Y
376,0,N
377,0,N
378,0,N
379,0,N
380,0,N
381,0,Y
382,0,Y
383,0,Y
384,0,Y
385,0,Y
386,0,Y
387,0,N
388,0,N
389,0,N
390,0,Y
391,0,Y
392,0,Y
393,0,N
394,0,N
395,1,N
396,0,Y
397,0,Y
398,0,Y
399,0,Y
400,0,Y
401,0,Y
402,0,Y
403,0,Y
404,0,Y
405,0,Y
406,0,Y
407,0,Y
408,0,Y
409,0,Y
410,0,Y
411,0,N
412,0,Y
413,0,Y
414,0,Y
415,0,Y
416,0,Y
417,1,Y
418,1,Y
419,0,N
420,0,N
421,0,N
422,0,N
423,0,N
424,0,N
425,0,Y
426,0,Y
427,1,N
428,1,N
429,0,N
430,0,N
431,0,Y
432,0,N
433,0,N
434,0,N
435,0,N
436,0,N
437,1,N
438,1,N
439,1,Y
440,0,N
441,0,N
442,0,N
443,0,N
444,0,N
445,0,N
446,0,N
447,0,N
448,0,Y
449,0,Y
450,1,N
451,1,N
452,0,N
453,0,Y
454,0,N
455,0,N
456,0,Y
457,0,Y
458,0,Y
459,1,Y
460,1,Y
461,1,Y
462,0,Y
463,0,Y
464,1,Y
465,1,N
466,1,N
467,1,N
468,1,N
469,1,N
470,1,N
471,0,Y
472,0,Y
473,0,Y
474,0,Y
475,0,Y
476,0,Y
477,0,Y
478,1,Y
479,1,Y
480,1,Y
481,1,Y
482,0,N
483,0,N
484,0,N
485,1,Y
486,1,Y
487,0,N
488,0,N
489,0,N
490,0,N
491,0,N
492,0,N
493,0,Y
494,0,Y
495,0,N
496,0,N
497,1,Y
498,1,Y
499,1,Y
500,1,Y
501,1,Y
502,0,Y
503,0,Y
504,0,Y
505,0,Y
506,0,Y
507,0,Y
508,0,Y
509,0,Y
510,0,Y
511,0,Y
512,0,Y
513,0,Y
514,0,Y
515,0,Y
516,0,Y
517,0,N
518,0,N
519,0,N
520,0,N
521,0,N
522,0,N
523,0,N
524,0,N
525,0,N
526,0,N
527,0,N
528,0,N
529,0,N
530,0,N
531,0,N
532,0,N
533,0,N
534,0,Y
535,0,Y
536,0,Y
537,0,Y
538,0,Y
539,1,N
540,1,N
541,0,N
542,0,N
543,0,N
544,0,N
545,0,N
546,0,N
547,0,N
548,0,N
549,0,N
550,0,N
551,0,Y
552,0,Y
553,0,N
554,0,Y
555,0,Y
556,1,Y
557,1,Y
558,1,Y
559,0,Y
560,0,Y
561,0,Y
562,0,Y
563,0,Y
564,1,Y
565,1,Y
566,0,Y
567,0,N
568,0,N
569,0,N
570,0,N
571,0,N
572,0,N
573,0,N
574,0,Y
575,1,N
576,1,N
577,1,N
578,1,N
579,1,N
580,1,N
581,1,N
582,1,N
583,0,Y
584,0,N
585,0,N
586,0,N
587,0,N
588,0,Y
589,0,Y
590,1,N
591,1,N
592,1,N
593,1,N
594,1,N
595,1,N
596,1,N
597,1,N
598,0,Y
599,0,Y
600,0,Y
601,0,Y
602,0,Y
603,0,Y
604,0,Y
605,0,Y
606,0,Y
607,0,Y
608,0,Y
609,0,Y
610,0,Y
611,0,Y
612,0,Y
613,0,Y
614,0,Y
615,0,Y
616,0,Y
617,0,Y
618,0,Y
619,0,Y
620,0,Y
621,0,Y
622,0,Y
623,0,N
624,0,N
625,0,Y
626,0,Y
627,0,Y
628,1,Y
629,0,Y
630,0,Y
631,0,Y
632,1,Y
633,1,Y
634,1,Y
635,1,Y
636,1,Y
637,1,Y
638,1,N
639,0,Y
640,0,Y
641,0,N
642,0,N
643,0,N
644,0,N
645,0,N
646,0,N
647,0,N
648,0,N
649,0,N
650,0,N
651,0,N
652,0,N
653,0,N
654,0,N
655,0,N
656,0,N
657,0,Y
658,0,Y
659,0,Y
660,0,Y
661,0,Y
662,0,Y
663,0,N
664,0,N
665,0,N
666,0,Y
667,0,Y
668,0,Y
669,0,Y
670,0,Y
671,0,Y
672,0,Y
673,1,Y
674,0,Y
675,0,Y
676,0,Y
677,1,Y
678,0,Y
679,0,Y
680,0,Y
681,0,Y
682,0,Y
683,0,N
684,0,N
685,1,N
686,1,N
687,1,N
688,1,N
689,1,N
690,1,N
691,0,N
692,0,N
693,0,N
694,0,N
695,0,N
696,0,Y
697,0,Y
698,0,Y
699,0,Y
700,0,Y
701,0,N
702,0,Y
703,0,Y
704,0,Y
705,0,N
706,0,N
707,0,N
708,1,Y
709,0,N
710,1,N
711,0,N
712,0,N
713,0,N
714,1,N
715,1,N
716,1,N
717,1,N
718,1,N
719,1,N
720,1,N
721,1,N
722,1,N
723,0,Y
724,0,Y
725,0,Y
726,0,Y
727,0,Y
728,0,Y
729,0,Y
730,0,Y
731,0,Y
732,0,N
733,0,Y
734,1,Y
735,1,N
736,1,N
737,1,N
738,0,N
739,0,N
740,0,N
741,0,N
742,0,Y
743,1,Y
744,1,Y
745,1,Y
746,1,Y
747,1,Y
748,1,Y
749,1,Y
750,0,N
751,0,N
752,0,N
753,1,N
754,1,N
755,1,N
756,1,N
757,1,N
758,1,Y
759,1,Y
760,0,Y
761,0,Y
762,1,N
763,1,N
764,1,Y
765,1,Y
766,0,N
767,0,N
768,0,N
769,0,N
770,0,N
771,0,N
772,0,N
773,0,Y
774,0,Y
775,0,Y
776,0,Y
777,0,Y
778,0,Y
779,0,Y
780,0,Y
781,0,Y
782,0,Y
783,0,Y
784,1,N
785,0,N
786,1,Y
787,1,Y
788,0,Y
789,0,N
790,0,N
791,0,N
792,0,N
793,0,N
794,0,N
795,0,N
796,0,N
797,0,N
798,0,N
799,0,N
800,1,Y
801,1,Y
802,1,Y
803,1,Y
804,1,Y
805,1,Y
806,1,Y
807,1,Y
808,1,Y
809,1,Y
810,1,Y
811,1,Y
812,1,Y
813,1,Y
814,0,Y
815,0,Y
816,0,Y
817,1,N
818,0,N
819,0,N
820,0,N
821,0,N
822,0,N
823,0,N
824,0,N
825,0,N
826,0,N
827,0,N
828,0,N
829,0,N
830,0,N
831,0,Y
832,0,Y
833,0,N
834,0,N
835,0,N
836,0,N
837,0,N
838,0,N
839,0,N
840,0,Y
841,0,N
842,0,N
843,0,N
844,0,N
845,0,N
846,0,N
847,0,Y
848,0,N
849,0,Y
850,0,Y
851,0,Y
852,0,Y
853,0,N
854,0,N
855,0,N
856,0,N
857,0,N
858,0,Y
859,0,N
860,0,N
861,0,Y
862,0,N
863,0,Y
864,0,Y
865,0,Y
866,0,Y
867,0,Y
868,0,Y
869,0,Y
870,0,N
871,0,N
872,0,N
873,0,N
874,0,N
875,0,N
876,0,N
877,0,N
878,0,N
879,0,N
880,0,N
881,0,N
882,0,N
883,0,N
884,0,N
885,0,N
886,0,N
887,0,N
888,0,N
889,0,Y
890,0,Y
891,0,Y
892,0,Y
893,0,Y
894,0,Y
895,0,Y
896,0,Y
897,0,Y
898,0,N
899,0,N
900,1,Y
901,1,Y
902,0,N
903,0,N
904,0,N
905,0,N
906,0,N
907,0,N
908,0,N
909,0,N
910,0,N
911,0,Y
912,0,Y
913,0,Y
914,0,Y
915,0,N
916,0,Y
917,0,Y
918,0,Y
919,0,Y
920,0,Y
921,0,Y
922,0,N
923,0,N
924,0,N
925,1,N
926,1,N
927,1,N
928,1,N
929,1,N
930,0,N
931,0,N
932,0,N
933,0,N
934,0,N
935,0,N
936,0,N
937,0,N
938,0,N
939,0,N
940,0,N
941,0,N
942,0,N
943,0,N
944,0,N
945,0,N
946,0,N
947,0,N
948,0,N
949,0,N
950,0,N
951,0,N
952,0,N
953,0,N
954,0,N
955,0,N
956,0,N
957,0,N
958,0,N
959,0,N
960,0,Y
961,0,Y
962,0,Y
963,1,N
964,1,N
965,1,N
966,1,N
967,1,N
968,1,N
969,1,N
970,1,N
971,0,N
972,0,N
973,0,Y
974,0,N
975,0,N
976,0,N
977,0,N
978,0,N
979,1,N
980,1,N
981,1,N
982,1,N
983,1,N
984,0,N
985,0,N
986,0,Y
987,0,Y
988,0,Y
989,0,N
990,0,N
991,0,N
992,0,N
993,0,N
994,0,N
995,0,Y
996,0,N
997,0,Y
998,1,N
999,1,N
1000,0,N
1001,0,N
1002,0,N
1003,0,N
1004,0,Y
1005,0,Y
1006,0,Y
1007,0,Y
1008,0,N
1009,0,N
1010,0,Y
1011,0,Y
1012,0,Y
1013,1,Y
1014,1,Y
1015,0,N
1016,0,N
1017,0,N
1018,0,N
1019,1,N
1020,1,N
1021,1,N
1022,0,Y
1023,0,Y
1024,0,Y
1025,0,N
1026,0,N
1027,0,N
1028,0,N
1029,0,N
1030,0,N
1031,0,N
1032,0,N
1033,0,N
1034,0,N
1035,0,N
1036,0,N
1037,0,N
1038,0,N
1039,0,Y
1040,1,N
1041,1,N
1042,1,N
1043,0,Y
1044,0,Y
1045,0,Y
1046,0,Y
1047,0,Y
1048,1,N
1049,1,N
1050,0,Y
1051,0,Y
1052,0,Y
1053,0,Y
1054,0,Y
1055,0,Y
1056,1,Y
1057,1,Y
1058,0,N
1059,1,N
1060,1,N
1061,1,N
1062,1,N
1063,1,N
1064,1,N
1065,1,N
1066,1,N
1067,0,N
1068,0,N
1069,0,N
1070,0,N
1071,0,N
1072,0,N
1073,0,N
1074,0,N
1075,0,N
1076,0,Y
1077,0,Y
1078,0,Y
1079,0,N
1080,0,N
1081,0,N
1082,0,N
1083,0,N
1084,0,N
1085,1,Y
1086,1,Y
1087,1,Y
1088,1,Y
1089,1,Y
1090,0,N
1091,0,N
1092,1,N
1093,1,N
1094,1,N
1095,1,N
1096,1,N
1097,0,N
1098,0,N
1099,0,N
1100,0,N
1101,1,Y
1102,1,Y
1103,1,Y
1104,1,Y
1105,1,Y
1106,1,Y
1107,1,Y
1108,1,Y
1109,1,Y
1110,1,Y
1111,0,N
1112,0,Y
1113,0,Y
1114,0,Y
1115,0,Y
1116,0,Y
1117,0,Y
1118,0,Y
1119,0,Y
1120,0,N
1121,0,N
1122,0,N
1123,0,N
1124,0,Y
1125,0,Y
1126,0,Y
1127,0,N
1128,0,N
1129,0,N
1130,0,N
1131,0,N
1132,0,N
1133,0,N
1134,0,N
1135,0,N
1136,0,Y
1137,0,Y
1138,0,Y
1139,0,Y
1140,0,Y
1141,0,N
1142,0,N
1143,0,Y
1144,0,N
1145,0,N
1146,0,N
1147,0,N
1148,0,Y
1149,0,Y
1150,0,Y
1151,0,N
1152,0,N
1153,0,Y
1154,0,Y
1155,0,Y
1156,0,N
1157,1,N
1158,1,N
1159,1,N
1160,1,Y
1161,0,Y
1162,0,Y
1163,0,N
1164,0,N
1165,1,N
1166,1,N
1167,1,N
1168,1,N
1169,0,N
1170,0,N
1171,0,N
1172,0,N
1173,0,N
1174,0,N
1175,0,N
1176,0,N
1177,0,N
1178,0,N
1179,0,N
1180,0,N
1181,0,N
1182,0,N
1183,1,N
1184,0,Y
1185,0,N
1186,0,N
1187,1,N
1188,1,N
1189,0,N
1190,0,Y
1191,0,Y
1192,0,Y
1193,0,N
1194,0,N
1195,0,N
1196,0,N
1197,1,Y
1198,1,Y
1199,1,Y
1200,1,Y
1201,1,Y
1202,0,N
1203,0,N
1204,0,N
1205,0,N
1206,0,N
1207,0,N
1208,0,N
1209,0,N
1210,0,N
1211,0,N
1212,0,Y
1213,0,Y
1214,0,Y
1215,1,Y
1216,0,Y
1217,0,Y
1218,0,N
1219,0,N
1220,0,N
1221,0,N
1222,0,N
1223,0,N
1224,0,N
1225,0,N
1226,0,N
1227,0,N
1228,0,N
1229,0,N
1230,0,N
1231,0,Y
1232,0,Y
1233,0,Y
1234,0,Y
1235,0,Y
1236,1,N
1237,1,N
1238,1,N
1239,1,N
1240,1,N
1241,1,N
1242,1,N
1243,1,N
1244,1,N
1245,0,N
1246,0,Y
1247,0,Y
1248,0,Y
1249,0,Y
1250,0,Y
1251,0,Y
1252,0,N
1253,0,Y
1254,1,Y
1255,0,N
1256,0,N
1257,0,N
1258,0,N
1259,0,N
1260,0,N
1261,0,N
1262,0,N
1263,0,N
1264,0,N
1265,0,N
1266,0,Y
1267,1,Y
1268,1,Y
1269,0,N
1270,0,N
1271,0,N
1272,0,N
1273,0,N
1274,0,N
1275,0,N
1276,0,N
1277,0,N
1278,0,Y
1279,0,Y
1280,0,Y
1281,0,Y
1282,0,Y
1283,0,Y
1284,0,Y
1285,0,N
1286,0,Y
1287,0,N
1288,0,N
1289,0,N
1290,0,N
1291,0,N
1292,0,N
1293,0,N
1294,1,Y
1295,1,Y
1296,1,Y
1297,0,N
1298,0,N
1299,0,N
1300,0,N
1301,0,N
1302,0,N
1303,0,N
1304,0,N
1305,0,N
1306,0,N
1307,0,N
1308,0,N
1309,0,N
1310,1,N
1311,1,N
1312,1,Y
1313,1,Y
1314,0,Y
1315,0,Y
1316,0,Y
1317,0,Y
1318,0,Y
1319,0,Y
1320,0,Y
1321,1,N
1322,1,N
1323,0,N
1324,0,N
1325,0,Y
1326,0,Y
1327,0,Y
1328,0,Y
1329,1,N
1330,1,N
1331,0,N
1332,0,N
1333,0,N
1334,0,N
1335,0,N
1336,0,N
1337,0,N
1338,1,N
1339,1,N
1340,1,N
1341,1,N
1342,1,N
1343,1,N
1344,1,N
1345,1,N
1346,1,N
1347,0,N
1348,0,N
1349,0,N
1350,0,N
1351,0,N
1352,0,N
1353,0,Y
1354,0,N
1355,0,N
1356,0,N
1357,0,N
1358,0,N
1359,0,N
1360,1,N
1361,0,N
1362,0,N
1363,0,N
1364,1,Y
1365,1,Y
1366,1,Y
1367,1,Y
1368,1,Y
1369,1,Y
1370,1,Y
1371,0,N
1372,0,N
1373,1,N
1374,0,Y
1375,0,Y
1376,0,Y
1377,0,N
1378,0,N
1379,0,N
1380,0,N
1381,0,N
1382,0,N
1383,0,Y
1384,0,N
1385,0,N
1386,0,Y
1387,0,Y
1388,0,Y
1389,0,N
1390,0,N
1391,0,N
1392,0,N
1393,0,N
1394,0,N
1395,0,Y
1396,0,Y
1397,0,Y
1398,0,Y
1399,0,Y
1400,0,N
1401,0,N
1402,0,N
1403,0,N
1404,1,N
1405,1,N
1406,1,N
1407,1,N
1408,0,N
1409,0,N
1410,0,N
1411,0,N
1412,0,N
1413,0,N
1414,0,N
1415,0,N
1416,0,N
1417,0,N
1418,0,N
1419,0,N
1420,0,N
1421,0,Y
1422,0,Y
1423,0,Y
1424,0,Y
1425,0,Y
1426,0,Y
1427,0,N
1428,0,Y
1429,0,Y
1430,0,Y
1431,0,Y
1432,0,Y
1433,0,Y
1434,0,Y
1435,0,Y
1436,0,Y
1437,0,Y
1438,0,Y
1439,0,Y
1440,1,N
1441,1,N
1442,0,Y
1443,0,Y
1444,0,Y
1445,0,Y
1446,0,Y
1447,0,Y
1448,0,Y
1449,0,Y
1450,0,Y
1451,0,N
1452,0,N
1453,0,N
1454,0,N
1455,0,N
1456,0,N
1457,0,N
1458,0,N
1459,0,N
1460,0,Y
1461,0,Y
1462,0,Y
1463,0,Y
1464,0,Y
1465,0,Y
1466,0,Y
1467,0,Y
1468,0,Y
1469,0,Y
1470,0,Y
1471,0,Y
1472,0,Y
1473,0,Y
1474,0,Y
1475,0,Y
1476,0,Y
1477,1,N
1478,1,N
1479,1,N
1480,1,N
1481,1,N
1482,1,N
1483,1,N
1484,0,N
1485,0,N
1486,0,N
1487,0,N
1488,0,N
1489,0,N
1490,0,N
1491,0,N
1492,0,N
1493,0,N
1494,0,N
1495,0,Y
1496,0,Y
1497,0,N
1498,1,Y
1499,1,Y
1500,1,Y
1501,1,Y
1502,1,Y
1503,0,Y
1504,0,Y
1505,0,Y
1506,0,Y
1507,1,N
1508,0,N
1509,0,N
1510,0,N
1511,0,Y
1512,0,Y
1513,0,Y
1514,0,Y
1515,0,Y
1516,0,Y
1517,0,Y
1518,0,Y
1519,0,N
1520,0,N
1521,0,N
1522,0,N
1523,0,N
1524,0,N
1525,0,N
1526,0,Y
1527,0,N
1528,0,N
1529,0,N
1530,0,N
1531,0,N
1532,0,N
1533,0,N
1534,0,N
1535,0,N
1536,0,N
1537,0,N
1538,0,N
1539,0,N
1540,0,N
1541,0,N
1542,0,N
1543,0,N
1544,0,Y
1545,0,Y
1546,0,N
1547,0,N
1548,0,N
1549,0,N
1550,0,N
1551,0,N
1552,0,N
1553,0,Y
1554,0,Y
1555,0,Y
1556,0,Y
1557,0,N
1558,0,N
1559,0,N
1560,0,N
1561,0,Y
1562,0,Y
1563,0,Y
1564,0,N
1565,0,N
1566,0,N
1567,0,N
1568,0,N
1569,0,N
1570,0,N
1571,1,N
1572,0,N
1573,0,N
1574,0,N
1575,0,N
1576,0,N
1577,0,N
1578,0,N
1579,0,N
1580,0,N
1581,0,N
1582,0,N
1583,0,N
1584,0,N
1585,0,N
1586,0,N
1587,0,N
1588,0,Y
1589,0,Y
1590,0,Y
1591,1,Y
1592,0,Y
1593,0,N
1594,0,N
1595,0,N
1596,0,Y
1597,0,Y
1598,0,N
1599,0,N
1600,0,N
1601,0,Y
1602,0,Y
1603,0,Y
1604,0,Y
1605,0,Y
1606,0,Y
1607,0,Y
1608,0,Y
1609,0,N
1610,0,N
1611,0,N
1612,0,Y
1613,0,Y
1614,0,Y
1615,0,Y
1616,0,N
1617,0,Y
1618,0,Y
1619,0,N
1620,0,N
1621,0,N
1622,1,Y
1623,1,Y
1624,0,Y
1625,0,Y
1626,0,Y
1627,0,Y
1628,0,Y
1629,0,Y
1630,0,Y
1631,0,Y
1632,0,Y
1633,0,N
1634,0,N
1635,1,N
1636,1,N
1637,0,Y
1638,0,Y
1639,0,Y
1640,0,Y
1641,0,Y
1642,0,N
1643,0,N
1644,0,N
1645,0,N
1646,0,N
1647,0,N
1648,0,N
1649,0,N
1650,0,N
1651,0,N
1652,0,N
1653,0,N
1654,0,N
1655,0,N
1656,0,Y
1657,0,N
1658,0,N
1659,0,N
1660,0,N
1661,0,N
1662,0,N
1663,0,N
1664,0,N
1665,0,Y
1666,0,Y
1667,0,Y
1668,0,Y
1669,0,Y
1670,0,Y
1671,0,N
1672,0,N
1673,0,N
1674,0,N
1675,0,N
